,overflow ID,Flows before,Flows after,Delta flows,Worsened line,Prod redispatched,Load redispatched,Internal Topology applied ,Topology applied,Substation ID,Rank Substation ID,Topology score,Topology simulated score,Efficacity
16,17,42.4617805480957,34.63602066040039,7.8257598876953125,[],15.67424,3.0517578e-05,[0 1 0 0 1 1],"[np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2)]",1,1,41.099998474121094,4,9.563726425170898
17,17,42.4617805480957,34.61122512817383,7.850555419921875,[],13.257103,3.0517578e-05,[0 1 1 0 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(2)]",1,1,41.099998474121094,4,9.600939750671387
18,17,42.4617805480957,41.52309799194336,0.9386825561523438,[],17.34961,3.0517578e-05,[0 0 0 1 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",3,1,84.0,4,0.9553157687187195
19,17,42.4617805480957,41.71432113647461,0.7474594116210938,[],17.142754,0.0,[0 1 0 1 0 0],"[np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",3,1,84.0,4,0.7571724653244019
20,17,42.4617805480957,42.21788024902344,0.24390029907226562,[np.int64(4)],16.927803,3.0517578e-05,[0 0 0 1 1 0],"[np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",3,1,82.29000091552734,1,0.2440841645002365
21,17,42.4617805480957,41.511558532714844,0.9502220153808594,[],17.091637,3.0517578e-05,[0 1 1 0 0 0],"[np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",3,1,71.52999877929688,4,0.9673319458961487
22,17,42.4617805480957,42.99556350708008,-0.533782958984375,[],17.06797,3.0517578e-05,[0 0 1 0 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",3,1,71.52999877929688,0,-0.5243907570838928
23,17,42.4617805480957,41.75811767578125,0.7036628723144531,[np.int64(17)],9.548294,0.0,[0 0 1 1 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1)]",4,1,60.04,0,-0.6180123090744019
24,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 0 1 1 1],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",4,1,60.04,0,
25,17,42.4617805480957,42.707149505615234,-0.24536895751953125,[np.int64(4)],17.185143,3.0517578e-05,[0 0 1 0 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",4,1,59.0,0,-0.24184277653694153
26,17,42.4617805480957,46.23841857910156,-3.7766380310058594,"[np.int64(4), np.int64(17)]",17.345695,3.0517578e-05,[0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",4,1,50.939998626708984,0,-3.44114351272583
27,17,42.4617805480957,42.108001708984375,0.3537788391113281,[np.int64(17)],11.152031,0.0,[0 1 0 0 1],"[np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1)]",4,1,50.939998626708984,0,-0.3215923309326172
28,17,42.4617805480957,41.959922790527344,0.5018577575683594,[],17.19223,3.0517578e-05,[0 0 1 0 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",8,1,63.15999984741211,4,0.5053648948669434
29,17,42.4617805480957,40.406707763671875,2.055072784423828,[np.int64(9)],17.237137,3.0517578e-05,[0 1 0 0 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",8,1,52.56999969482422,1,2.149984836578369
30,17,42.4617805480957,61.602447509765625,-19.140666961669922,"[np.int64(7), np.int64(9), np.int64(17)]",16.27835,3.0517578e-05,[0 1 1 0 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1)]",8,1,35.29999923706055,0,-13.013394355773926
31,17,42.4617805480957,41.96240997314453,0.4993705749511719,[],17.226295,3.0517578e-05,[0 1 1 0 1],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",8,1,35.29999923706055,4,0.5028301477432251
32,17,42.4617805480957,37.33700180053711,5.124778747558594,[np.int64(16)],17.28749,3.0517578e-05,[0 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",8,1,28.8,1,5.806825637817383
